11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",11103,"Securities agents, investment dealers and brokers","University Degree",High,3.75132418042161
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",10022,"Advertising, marketing and public relations managers",Management,High,4.03163511885838
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",11202,"Professional occupations in advertising, marketing and public relations","University Degree",High,4.0397816668982
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",64409,"Other customer and information services representatives","High School Diploma",High,4.17230002778566
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",10019,"Other administrative services managers",Management,Medium,4.31062000086446
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",13110,"Administrative assistants","College Diploma or Apprenticeship, less than 2 years",Medium,4.56934823925768
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",11200,"Human resources professionals","University Degree",Medium,4.75290866462313
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",63100,"Insurance agents and brokers","College Diploma or Apprenticeship, less than 2 years",Medium,4.80513914885114
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",41101,"Lawyers and Quebec notaries","University Degree",Medium,5.05336276360513
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",13100,"Administrative officers","College Diploma or Apprenticeship, less than 2 years",Medium,5.07099792992684
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",51102,Archivists,"University Degree",Medium,5.1588913280135
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",70012,"Facility operation and maintenance managers",Management,Medium,5.32999240882899
11100,"Financial auditors and accountants","11100 - Financial auditors and accountants","University Degree",62100,"Technical sales specialists - wholesale trade","College Diploma or Apprenticeship, 2 or more years",Medium,5.37141363507949
11102,"Financial advisors","11102 - Financial advisors","University Degree",11109,"Other financial officers","University Degree",High,0
11102,"Financial advisors","11102 - Financial advisors","University Degree",11100,"Financial auditors and accountants","University Degree",High,0.338085746369275
11102,"Financial advisors","11102 - Financial advisors","University Degree",41402,"Business development officers and market researchers and analysts","University Degree",High,2.68585988386966
11102,"Financial advisors","11102 - Financial advisors","University Degree",10020,"Insurance, real estate and financial brokerage managers",Management,High,3.46401579991836
