10030,"Equipment chief - telecommunications",0
10030,"Installation superintendent - telecommunications",0
10030,"Microwave facilities manager - telecommunications",1
10030,"Network conduct centre assistant manager",0
10030,"Network installation manager - telecommunications",1
10030,"Network operations manager - telecommunications",1
10030,"Network services manager - telecommunications",1
10030,"Network traffic manager - telecommunications",0
10030,"Networks manager - telecommunications",0
10030,"Operations and transmission services manager - telecommunications",1
10030,"Operations manager - telecommunications",0
10030,"Production manager - telecommunications",0
10030,"Regional manager - telecommunications system",1
10030,"Space programs manager - telecommunications",0
10030,"Surveillance manager - telecommunications",0
10030,"Switching systems director - telecommunications",1
10030,"Technical services coordinator - telecommunications",0
10030,"Technical services manager",0
10030,"Telecommunications department manager",0
10030,"Telecommunications facilities manager",1
10030,"Telecommunications installation manager",1
10030,"Telecommunications manager",1
10030,"Telecommunications services manager",1
10030,"Telephone company district manager",1
10030,"Traffic chief - telecommunications",0
10030,"Traffic manager - cable systems",0
10030,"Traffic manager - telephone system",0
10030,"Transmission traffic manager - telecommunications",0
11100,Accountant,1
11100,Accountant-controller,0
11100,"Accountants supervisor",0
11100,"Accounting controller",0
11100,Analyst-accountant,0
11100,"Assistant controller",0
11100,"Audit unit head - taxation",0
11100,"Auditor - finance",0
11100,"Auditor-chartered accountant (CA)",0
11100,"Auditors supervisor",0
11100,"Bank branch accountant",0
11100,"Bank reserves auditor",0
11100,"Bankruptcy trustee",0
11100,"Budget accountant",0
11100,"CA (chartered accountant) student",0
11100,"Certified general accountant (CGA)",0
11100,"Certified management accountant (CMA)",0
11100,"Chartered accountant (CA)",0
11100,"Chartered professional accountant, certified general accountant (CPA, CGA)",0
11100,"Chartered professional accountant, certified management accountant (CPA, CMA)",0
11100,"Chartered professional accountant, chartered accountant (CPA, CA)",0
11100,"Chief accountant",1
11100,"Claims accountant",0
11100,"Computer audit specialist",0
11100,"Cost accountant",0
11100,"Cost accounting supervisor",0
11100,"Departmental accountant",0
11100,"Division controller - accounting",0
11100,"Field auditor - finances",0
11100,"Financial accountant",0
11100,"Financial auditor",1
11100,"Financial control officer",0
11100,"Financial management officer - pension plan analysis",0
11100,"Financial management officer - program budgeting",0
11100,"Financial management officer",0
11100,"General accountant",0
11100,"Income tax adjuster",0
11100,"Income tax adviser",0
11100,"Income tax consultant",0
11100,"Income tax expert",1
11100,"Income tax investigator",0
11100,"Income tax specialist",0
11100,"Industrial accountant",1
11100,"Industrial auditor",0
11100,"Intermediate accountant",0
11100,"Internal audit project manager",0
11100,"Internal audit supervisor - finances",0
11100,"Internal auditor - finances",0
11100,"Internal auditor",1
11100,"Internal auditors supervisor - finances",0
11100,"Machine processing accountant",0
11100,"Management accountant",0
11100,"Management accounting chief",0
11100,"Manufacturing accountant",0
11100,"Plant accountant",0
11100,"Plant controller",0
11100,"Production accountant",0
11100,"Project accountant",0
11100,"Property accountant",0
11100,"Public accountant",0
11100,"Public accountants chief",0
11100,"Public accountants supervisor",0
11100,"Reinsurance analyst",0
11100,"Sales auditor - finances",0
11100,"Senior accounting analyst",0
11100,"Senior cost accountant",0
11100,"Senior intern auditor",0
