90011,"Water supply director"
92010,"Blast furnace foreman/woman"
92010,"Brick and tile foreman/woman"
92010,"Cement processing supervisor"
92010,"Coremaking foreman/woman - foundry"
92010,"Die casting supervisor"
92010,"Glass cutters supervisor"
92010,"Lead refining foreman/woman"
92010,"Lime preparation foreman/woman"
92010,"Melting and roasting department supervisor"
92010,"Ore milling supervisor"
92010,"Roll shop operations coach - steel mill"
92010,"Steel mill shift coordinator"
92011,"Chemical processing supervisor"
92011,"Cosmetics processing foreman/woman"
92011,"Natural gas plant foreman/woman"
92011,"Paint processing foreman/woman"
92011,"Petroleum refining supervisor"
92011,"Pharmaceuticals production supervisor"
92011,"Pipeline operations supervisor"
92011,"Power station supervisor"
92011,"Sewage treatment plant supervisor"
92011,"Specialty chemicals production supervisor"
92011,"Water purification plant foreman/woman"
92012,"Bottling supervisor - food and beverage processing"
92012,"Brewer supervisor"
92012,"Fish processing supervisor"
92012,"Flour milling team supervisor"
92012,"Food product testers supervisor"
92012,"Hazard analysis critical control point (HACCP) coordinator"
92012,"Meat packing supervisor"
92012,"Packaging supervisor - food and beverage processing"
92012,"Poultry graders foreman/woman"
92012,"Production supervisor - food and beverage processing"
92012,"Tobacco processing supervisor"
92012,"Vegetable packing supervisor"
92013,"Blow moulding foreman/woman - rubber and plastic manufacturing"
92013,"Calendering foreman/woman - rubber and plastic manufacturing"
92013,"Injection moulding foreman/woman - rubber and plastic manufacturing"
92013,"Injection moulding supervisor - plastic products manufacturing"
92013,"Plastic products manufacturing supervisor"
92013,"Rubber products manufacturing supervisor"
92013,"Tire building supervisor"
92014,"Coating room foreman/woman - pulp and paper"
92014,"Lumber grading foreman/woman - wood processing"
92014,"Paper converting supervisor"
92014,"Paper machine foreman/woman"
92014,"Paper mill foreman/woman"
92014,"Plywood making foreman/woman"
92014,"Pulp mill foreman/woman"
92014,"Sawmill foreman/woman"
92014,"Shift operating supervisor - pulp and paper"
92014,"Shingle mill foreman/woman"
92014,"Tour foreman/woman - pulp and paper"
92014,"Waferboard foreman/woman"
92014,"Wood-treating plant foreman/woman"
92015,"Boot and shoe foreman/woman"
92015,"Canvas products manufacturing foreman/woman"
92015,"Dye room supervisor"
92015,"Embroidery supervisor - fabric products"
92015,"Fabric-cutting department foreman/woman"
92015,"Finishing supervisor - textiles"
92015,"Foreman/woman - textile processing"
92015,"Fur dressing foreman/woman"
92015,"Hat and cap makers foreman/woman"
92015,"Knitting supervisor"
92015,"Sample room foreman/woman - leather products"
92015,"Sewing machine operators supervisor"
92015,"Stitching department supervisor"
92015,"Tannery foreman/woman"
92020,"Area coordinator - motor vehicle manufacturing"
92020,"Assembly foreman/woman - motor vehicle manufacturing"
92020,"Assembly supervisor - motor vehicle manufacturing"
92020,"Assembly zone supervisor - motor vehicle manufacturing"
92020,"Foreman/woman - motor vehicle manufacturing"
92020,"General assembly supervisor - motor vehicle manufacturing"
92021,"Assembly and testing supervisor - electronic equipment manufacturing"
92021,"Communications equipment assembly supervisor - electronic equipment manufacturing"
92021,"Electrical appliance assembly foreman/woman"
92021,"Electrical appliance assembly supervisor"
92021,"Electrical equipment manufacturing supervisor"
92021,"Electrical motor assembly foreman/woman"
92021,"Electrical transformer assembly foreman/woman"
92021,"Electronic assembly foreman/woman"
92021,"Final assembly and testing foreman/woman - electronic equipment manufacturing"
92021,"Printed circuit board (PCB) fabrication foreman/woman - electronic equipment manufacturing"
92021,"Production supervisor - electronics manufacturing"
92021,"Switchgear assembly foreman/woman"
92021,"Systems test foreman/woman - electronic equipment manufacturing"
92022,"Desk assembly foreman/woman"
92022,"Furniture and fixtures manufacturing supervisor"
92022,"Furniture assembly foreman/woman"
92022,"Furniture finishers supervisor"
92022,"Laminating foreman/woman"
92022,"Woodworking machine operator foreman/woman - furniture and fixtures manufacturing"
92022,"Woodworking machine operators supervisor - furniture and fixtures manufacturing"
92023,"Aircraft assembly foreman/woman"
92023,"Engine assembly foreman/woman (except aircraft)"
92023,"Helicopter assembly foreman/woman"
92023,"Metalworking machine operators foreman/woman"
92023,"Mobile home assembly foreman/woman"
92023,"Shipyard painter foreman/woman"
92023,"Snowmobile assembly supervisor"
92023,"Truck trailer assembly foreman/woman"
92024,"Bicycle assembly foreman/woman"
92024,"Clock and watch assembly foreman/woman"
92024,"Jewellery manufacturing foreman/woman"
92024,"Millwork assembly supervisor"
92024,"Silverware manufacturing supervisor"
92024,"Sports equipment assembly supervisor"
92024,"Toy manufacturing supervisor"
92100,"Apprentice power dispatcher"
92100,"Auxiliary plant operator"
92100,"Building systems technician"
92100,"Control room operator - electrical power systems"
92100,"Distribution control operator - electrical power systems"
92100,"Electrical power systems operator"
92100,"Energy from waste plant operator"
92100,"Nuclear generating station field operator"
92100,"Nuclear reactor operator"
92100,"Power dispatcher - generating station"
92100,"Power engineer"
92100,"Power plant operator"
92100,"Power plant stationary engineer"
92100,"Stationary engineer"
92101,"Environmental systems operator - water treatment"
92101,"Liquid waste process operator"
92101,"Sewage plant operator"
92101,"Waste treatment plant operator"
92101,"Wastewater treatment plant operator"
92101,"Water filtration plant operator"
92101,"Water purification plant operator"
92101,"Water treatment plant operator"
93100,"Blast furnace operator"
93100,"Central control caster"
93100,"Central control room operator - primary metal processing"
93100,"Chief flotation operator"
93100,"Console operator - cement manufacturing"
93100,"Pelletizing control operator"
93100,"Roaster operator - primary metal processing"
93100,"Rolling mill control operator"
93101,"Acid plant operator"
93101,"Chemical process operator"
93101,"Chemical processing chief technician"
93101,"Chlor-alkali plant cell room operator"
93101,"Gas field production operator"
93101,"Gas plant operator"
93101,"Gas recovery operator"
93101,"Master operator - chemical processing"
93101,"Oil refinery process operator"
93101,"Panel operator - chemical processing"
93101,"Petroleum process operator"
93101,"Pharmaceutical processing operator"
93101,"Pipeline compressor station operator"
93101,"Process technician - chemical processing"
93101,"Refinery process technician"
93102,"Bleach plant operator - pulp and paper"
93102,"Panelboard operator - pulp and paper"
93102,"Paper machine control operator"
93102,"Pulping control operator"
93102,"Pulping group operator - pulp and paper"
93102,"Pulping technician"
93200,"Aircraft assembler"
93200,"Aircraft assembly inspector"
93200,"Airframe assembler"
93200,"Bench and structural assembler"
93200,"Bench fitter mechanic - aircraft assembly"
93200,"Rigger - aircraft assembly"
93200,"Wing tank mechanic - aircraft assembly"
94100,"Aluminum classifier"
94100,"Asbestos dryer"
94100,"Billet heater"
94100,"Brick and tile crusher operator"
94100,"Cement miller"
94100,"Extrusion press operator"
94100,"Foil-winding machine operator"
94100,"Ladle pourer"
94100,"Lead refiner"
94100,"Lime kiln operator"
94100,"Mica sheet laminator"
94100,"Quenching car operator"
94100,"Scrap metal shredder"
94100,"Sintering machine operator"
94100,"Slurry equipment operator"
94100,"Steel roller"
94100,"Uranium classifier operator"
94100,"Zinc cell operator "
94101,"Bench moulder - foundry"
94101,"Casting machine operator - foundry"
94101,"Ceramic mouldmaker - foundry"
94101,"Die-casting machine operator"
94101,"Foundry worker"
94101,"Furnace operator - foundry"
94101,"Manual moulder"
94101,"Melter - foundry"
94101,"Pit moulder"
94101,"Sand coremaker"
94101,"Sand moulder"
94102,"Bottle machine operator - glass products manufacturing"
94102,"Float operator - glass forming"
94102,"Glass beveller"
94102,"Glass edger"
94102,"Glass moulder"
94102,"Glass-blowing machine operator"
94102,"Glass-finishing machine operator"
94102,"Glass-pressing machine operator"
94102,"Hand glass cutter"
94102,"Mirror maker"
94103,"Asbestos shingle presser"
94103,"Brick presser operator"
94103,"Clay press operator"
94103,"Clay products moulder"
94103,"Concrete block maker"
94103,"Finisher - concrete, clay and stone products"
94103,"Granite cutter"
94103,"Marble cutter"
94103,"Precast concrete moulder"
94103,"Precast concrete slab maker"
94103,"Stone driller"
94103,"Stone planer"
94103,"Stonework moulder"
94104,"Asbestos grader"
94104,"Brick and tile inspector"
94104,"Castings tester - primary metal and mineral products processing"
94104,"Clay products grader"
94104,"Core tester - foundry"
94104,"Fibreglass tester"
94104,"Glass quality control inspector"
94104,"Heat treating inspector - metal processing"
94104,"Metal processing inspector"
94104,"Mineral sampler - mineral products processing"
94104,"Molten metal sampler - primary metal processing"
94104,"Salvage glass inspector"
94104,"Sheet steel inspector - primary metal processing"
94104,"Steel tester - primary metal processing"
94105,"Bending press operator - metal fabrication"
94105,"Cold press operator - metal forging"
94105,"Disk flange operator - metal fabrication"
94105,"Drop hammer operator - metal forging"
94105,"Electric arc cutter - metal products manufacturing"
94105,"Forging press operator"
94105,"Metal-forming machine set-up operator"
94105,"Metalworking machine operator"
94105,"Power brake operator - metal fabrication"
94105,"Power press operator - metal fabrication"
94105,"Punch press setter - metalworking"
94105,"Roll operator - metal fabrication"
94105,"Saw operator - metal fabrication"
94105,"Shear setter - metal fabrication"
94105,"Sheet metal roll operator - metal fabrication"
94106,"Aircraft parts etcher"
94106,"Boring mill operator - metal machining"
94106,"Computer numerical control (CNC) machining tool operator"
94106,"Lathe machining operator"
94106,"Machining tool operator"
94106,"Milling machine set-up operator"
94106,"Radial drill operator - metal machining"
94107,"Bolt machine operator"
94107,"Bullet maker"
94107,"Can-forming machine operator"
94107,"Chain-making machine operator"
94107,"Metal cable maker operator"
94107,"Nail making machine tender"
94107,"Spring machine operator"
94107,"Wire screen maker"
94107,"Wire weaver"
94110,"Batch mixer - chemical processing"
94110,"Blender operator - chemical processing"
94110,"Capsule machine operator - chemical processing"
94110,"Evaporator operator - chemical processing"
94110,"Formulations blender operator - chemical processing"
94110,"Glue blender - chemical processing"
94110,"Granulator machine operator - chemical processing"
94110,"Mixer - chemical processing"
94110,"Screener - chemical processing"
94110,"Soap maker"
94111,"Bag machine operator"
94111,"Banbury operator - plastic manufacturing"
94111,"Blow moulding machine operator - plastic manufacturing"
94111,"Calender operator - plastic manufacturing"
94111,"Extruder operator - plastic manufacturing"
94111,"Injection moulding operator - plastic manufacturing"
94111,"Plastics press operator"
94111,"Printing roller moulder - plastic manufacturing"
94111,"Solution mixer operator - plastic manufacturing"
94111,"Thermoforming operator"
94112,"Banbury operator - rubber products manufacturing"
94112,"Blow-out and test operator - rubber products"
94112,"Calender machine operator - rubber products manufacturing"
94112,"Cure operator - rubber products manufacturing"
94112,"Extruder operator - rubber products manufacturing"
94112,"Moulding press tender - rubber products manufacturing"
94112,"Refiner mill tender - rubber products manufacturing"
94112,"Rubber belt builder"
94112,"Rubber hose builder"
94112,"Rubber processing machine operator"
94112,"Rubber products assembler"
94112,"Rubber products manufacturing inspector"
94112,"Scrap rubber grinder - recycling"
94112,"Tire builder"
94112,"Tire inspector"
94120,"Circular saw operator"
94120,Edgerman/woman
94120,"Head sawyer"
94120,"Log cut-off operator"
94120,"Planer operator"
94120,"Resaw operator"
94120,"Shake splitter"
94120,Trimmerman/woman
94121,"Assistant bleacher operator - pulp and paper"
94121,"Assistant coating operator - pulp and paper"
94121,"Calender operator - pulp and paper"
94121,"Cook - pulp and paper"
94121,"Digester operator - pulp and paper"
94121,"Embossing calender operator - pulp and paper"
94121,"Fourth hand - pulp and paper"
94121,"Graderman/woman - pulp and paper"
94121,"Grinderman/woman - pulp and paper"
94121,"Paper machine operator"
94121,"Paper-coating machine operator"
94121,"Refiner operator - pulp and paper"
94121,"Sheeter operator - pulp and paper"
94121,"Thermomechanical pulp assistant operator"
94121,"Thermomechanical pulp operator"
94121,"Winder operator - pulp and paper"
94121,"Winderman/woman - pulp and paper"
94122,"Box maker operator"
94122,"Carton forming machine operator"
94122,"Core maker - paper converting"
94122,"Envelope maker operator"
94122,"Paper bag machine operator"
94122,"Paper box machine operator"
94123,"Grader - wood processing"
94123,"Grader tallyman/woman - wood processing"
94123,"Lumber grader"
94123,"Particleboard grader - wood processing"
94123,"Plywood grader"
94123,"Plywood inspector"
94123,"Veneer grader"
94123,"Wood measurer"
94124,"Boring machine operator - woodworking"
94124,"Computer numerically controlled (CNC) band saw operator"
94124,"Drill operator - woodworking"
94124,"Drum sander - woodworking"
94124,"Edge bander operator - woodworking"
94124,"Glue machine operator - woodworking"
94124,"Lathe operator - woodworking"
94124,"Planer operator - woodworking"
94124,"Rough mill operator - woodworking"
94124,"Shaper - woodworking"
94124,"Woodworking machine operator"
94129,"Barker operator"
94129,"Chipper operator"
94129,"Lumber kiln operator"
94129,"Particleboard line operator"
94129,"Plywood panel assembler"
94129,"Timber treating tank operator"
94129,"Veneer dryer tender"
94129,"Veneer lathe operator"
94129,"Waferboard press operator"
94129,"Wood treater operator"
94130,"Autoclave tender - textile manufacturing"
94130,"Bleaching range operator - textile manufacturing"
94130,"Calender operator - textile manufacturing"
94130,"Carding machine operator - textile manufacturing"
94130,"Dyeing range operator - textile manufacturing"
94130,"Fabric-printing machine operator"
94130,"Finishing range operator - textile manufacturing"
94130,"Leather buffer - hide and pelt processing"
94130,"Leather stretcher - hide and pelt processing"
94130,"Tanner - hide and pelt processing"
94130,"Twisting operator - textile manufacturing"
94130,"Yarn doubler - textile manufacturing"
94131,"Carpet weaver"
94131,"Drawer-in - textiles"
94131,"Drawing-in machine operator"
94131,"Embroidery machine operator"
94131,"Hosiery knitter"
94131,"Knitter - textiles"
94131,"Knitting machine operator"
94131,"Loom operator"
94131,"Mattress sewing machine operator"
94131,"Pinning machine operator"
94131,"Quilting machine operator"
94131,"Tufting operator"
94131,"Warp knitting machine tender"
94131,"Warp tier-in"
94131,"Weaver - textiles"
94132,"Fur sewing machine operator"
94132,"Leather products sewing machine operator"
94132,"Lining stitcher"
94132,"Sample sewer"
94132,"Serging machine operator"
94132,"Sewing machine operator"
94132,"Shoe sewer"
94133,"Cloth inspector"
94133,"Colour grader - textiles"
94133,"Fabric examiner"
94133,"Fibre inspector - textiles"
94133,"Fur grader"
94133,"Fur matcher - fur products manufacturing"
94133,"Garment inspector"
94133,"Hide and pelt processing inspector"
94133,"Leather goods inspector"
94133,"Leather grader"
94133,"Quality control inspector - textiles"
94133,"Shoe inspector"
94133,"Textile grader"
94133,"Textile product sampler"
94133,"Yarn inspector"
94140,"Bakery machine operator - food and beverage processing"
94140,"Brewhouse operator"
94140,"Canning machine operator"
94140,"Chocolate refiner"
94140,"Cigarette machine tender"
94140,"Citrus juice extractor"
94140,"Control room operator - food and beverage processing"
94140,"Corn sugar refinery operator"
94140,"Dry foods mixer operator"
94140,"Dryer tender - tobacco processing"
94140,"Fermenter operator"
94140,"Fruit preserver - food and beverage processing"
94140,"Fryer operator - food and beverage processing"
94140,"Grain-processing machine operator"
94140,"Meat grinder - food and beverage processing"
94140,"Pasteurizer operator - food and beverage processing"
94140,"Tobacco blender"
94140,"Winery-press operator"
94141,"Beef boner"
94141,"Ham cutter"
94141,"Industrial butcher"
94141,"Industrial meat cutter"
94141,"Meat trimmer"
94141,"Poultry preparer"
94141,Slaughterer
94142,"Fish cake maker"
94142,"Fish canning machine operator - fish processing"
94142,"Fish cleaner and cutter - fish processing"
94142,"Fish cutting machine operator - fish processing"
94142,"Fish plant worker"
94142,"Seafood preparer - fish and seafood processing"
94142,"Shellfish processor"
94142,"Shellfish shucker"
94142,"Trimmer - fish processing"
94143,"Beef grader"
94143,"Beer tester"
94143,"Cheese grader"
94143,"Fish grader"
94143,"Milk grader"
94143,"Poultry grader"
94143,"Product tester - food and beverage processing"
94143,"Tobacco grader"
94150,"Colour copier operator"
94150,"Electronic sign maker operator"
94150,"Embossing-imprinting machine operator"
94150,"Laser printer operator"
94150,"Printing machine operator - printing"
94150,"Quick print machine operator"
94150,"Silk-screen printing machine operator"
94150,"Wallpaper printer"
94151,"Camera operator - graphic arts"
94151,"Cylinder preparer - printing"
94151,"Dot etcher - printing"
94151,"File preparation operator"
94151,"Film stripper-assembler"
94151,"Platemaker - printing"
94151,"Pre-flight operator - printing"
94151,"Prepress technician"
94151,"Printing plate engraver"
94151,Proofmaker
94151,Screenmaker
94151,"Studio-image-processing system operator"
94152,"Binder - printing"
94152,"Binder and finisher"
94152,"Bindery operator"
94152,"Bookbinding machine operator"
94152,"Cerlox binder operator"
94152,"Cutter operator - printing"
94152,"Finishing machine operator - printing"
94152,"Foil stamper - printing"
94152,"Gathering machine set-up operator - printing"
94152,"Gold leaf stamper"
94152,"Laminating machine operator"
94152,"Machine bookbinder"
94152,"Perforator operator - printing"
94152,"Stitcher operator - printing"
94153,"Darkroom technician"
94153,"Film developer"
94153,"Film printing machine operator"
94153,"Film processor"
94153,Photofinisher
94153,"Photograph developer"
94153,"Photograph inspector - photographic processing"
94153,"Photographic processor"
94200,"Assembly inspector - motor vehicle manufacturing"
94200,"Auto assembly worker"
94200,"Body assembler - motor vehicle manufacturing"
94200,"Car assembler"
94200,"Chassis inspector - motor vehicle manufacturing"
94200,"Door fitter"
94200,"Motor vehicle assembler"
94200,"Sport utility vehicle (SUV) assembler"
94200,"Test driver - automobile assembly"
94200,"Transmission installer"
94200,"Van assembler"
94201,"Capacitor assembler"
94201,"Circuit board assembler"
94201,"Component inserting machine operator"
94201,"Crystal final tester"
94201,"Electronic components tester"
94201,"Electronics assembler"
94201,"Electronics inspector - electronic equipment manufacturing"
94201,"Finished product inspector - electronic equipment manufacturing"
94201,"Precision instrument assembler - electronic equipment manufacturing"
94201,"Printed circuit board (PCB) assembly inspector "
94201,"Surface mount assembler"
94201,"Through-hole assembler"
94201,"Wafer fabrication operator"
94201,"Wave soldering machine operator"
94201,"Wiring and assembly operator"
94202,"Circuit breaker assembler"
94202,"Coffee maker assembler"
94202,"Dishwasher assembler"
94202,"Electric clothes dryer assembler"
94202,"Electric lawn mower assembler"
94202,"Electric refrigerator assembler"
94202,"Electrical appliance assembler"
94202,"Electrical appliance assembly inspector"
94202,"Electrical control assembly inspector"
94202,"Electrical equipment production assembler"
94202,"Hair dryer assembler"
94203,"Alternating current (AC) and direct current (DC) motor inspector and tester "
94203,"Alternating current (AC) and direct current (DC) motors fitter-assembler "
94203,"Control panel assembler"
94203,"Electrical control panel inspector"
94203,"Electrical fitter"
94203,"Electrical switchgear panel wirer"
94203,"Motor and generator assembler and wirer"
94203,"Panelboard assembler - industrial electrical equipment"
94203,"Power transformer assembler"
94203,"Switchgear and control panel assembler - industrial electrical equipment"
94203,"Switchgear fitter-wirer"
94203,"Transformer coil winder"
94203,"Transformer inspector"
94203,"Transformer winder"
94204,"Automotive engine assembler"
94204,"Garden machinery assembler"
94204,"Gearbox assembler"
94204,"Gearcase assembler"
94204,"Hydraulic hoist assembler"
94204,"Mechanical assembler"
94204,"Sewing machine assembler"
94204,"Snowmobile assembler"
94204,"Tractor assembler"
94204,"Transmission assembler"
94204,"Truck assembler"
94204,"Truck assembly inspector"
94204,"Truck trailer assembler"
94204,"Vending machine assembler"
94205,"Assembly machine setter - electrical equipment manufacturing"
94205,"Dry cell charge machine operator"
94205,"Electrical dry battery inspector"
94205,"Electrical light bulb inspector"
94205,"Epoxy coating machine operator"
94205,"Machine operator - electrical equipment manufacturing"
94205,"Machine set-up operator - electrical appliance manufacturing"
94205,"Production line battery repairer - electrical equipment manufacturing"
94210,"Assembly inspector - furniture manufacturing"
94210,"Chair assembler"
94210,"Desk assembler"
94210,"Fixture assembler"
94210,"Furniture assembler"
94210,"Furniture finisher"
94210,"Furniture inspector"
94210,"Furniture polisher - furniture finishing"
94210,"Furniture refinisher"
94210,"Furniture stainer"
94210,"Furniture stripper"
94210,"Metal furniture assembler"
94210,"Table assembler"
94210,"Touch-up person - furniture finishing"
94210,"Trimmer - furniture finishing"
94210,"Wash-off operator - furniture finishing"
94210,"Wood finisher - furniture finishing and refinishing"
94210,"Wood furniture assembler"
94211,"Manufactured housing production worker"
94211,"Millwork assembler"
94211,"Prefabricated housing assembler"
94211,"Sash and door inspector"
94211,"Wood products assembler"
94211,"Wood products assembling inspector"
94211,"Wood products bench assembler"
94211,"Wooden box assembler"
94211,"Wooden crate builder"
94211,"Wooden door maker"
94211,"Wooden pallet maker"
94212,"Fibreglass laminator"
94212,"Plastic bottle trimmer"
94212,"Plastic parts assembler"
94212,"Plastic products fabricator"
94212,"Plastic products inspector and tester"
94212,"Plastic tank assembler"
94212,"Plastics assembler"
94212,"Plastics inspector"
94212,"Plastics trimmer"
94212,"Skylight assembler - plastic products manufacturing"
94213,"Assembly line painter"
94213,"Automatic paint-sprayer operator"
94213,"Automobile painter - motor vehicle manufacturing"
94213,"Aviation painter"
94213,"Ceramic and enamel refinisher"
94213,"Coating machine operator - industrial painting and coating"
94213,"Electrogalvanizing machine operator"
94213,"Enameller - ship and boat building"
94213,"Hot-dip galvanizer - metal plating"
94213,"Industrial products painter"
94213,"Metal coater operator"
94213,"Metal electroplater"
94213,"Production painter-finisher"
94213,"Spray paint operator"
94219,"Aluminum boat assembler"
94219,"Antenna assembler"
94219,"Bicycle assembler"
94219,"Boat assembler"
94219,"Boat inspector"
94219,"Brush making machine operator"
94219,"Button machine operator"
94219,"Camera assembly inspector"
94219,"Canoe assembler"
94219,"Crayon making machine tender"
94219,"Eyeglass frame assembler"
94219,"Fibreglass boat assembler"
94219,"Golf club assembler"
94219,"Jewellery annealer"
94219,"Jewellery inspector"
94219,"Lampshade assembler"
94219,"Motorboat assembler"
94219,"Piano assembly inspector"
94219,"Prism maker operator"
94219,"Sailboat assembler"
94219,"Skate press operator"
94219,"Sports ball moulder"
94219,"Stuffing machine tender"
94219,"Tennis ball maker operator"
94219,"Toy inspector"
94219,"Venetian blind assembler"
94219,"Watch assembler"
95100,"Asbestos worker - mineral processing"
95100,"Brick and tile kiln cleaner"
95100,"Core shop labourer - foundry"
95100,"Extrusion helper - primary metal processing"
95100,"Fibreglass oven charger helper"
95100,"Furnace loader - primary metal and mineral products processing"
95100,"Glass packer"
95100,"Lime kiln operator helper - mineral products processing"
95100,"Metal pourer helper"
95100,"Rolling mill worker - primary metal processing"
95100,"Salt screening labourer"
95100,"Tailings disposal labourer - primary metal processing"
95101,"Blacksmith helper"
95101,"Buffing machine tender - metal products manufacturing"
95101,Grinder-deburrer
95101,"Labourer - metal fabrication"
95101,"Metal cleaner - metal products manufacturing"
95101,"Metalworking machine helper"
95101,"Plater helper - metal fabrication"
95101,"Shipfitter helper"
95101,"Shotblaster - metal fabrication"
95101,"Wheelabrator operator - metal products manufacturing"
95102,"Coating machine feeder - chemical processing"
95102,"Filter cleaner - chemical processing"
95102,"Helper - chemical processing"
95102,"Labourer - gas utility"
95102,"Loader - chemical processing"
95102,"Retort unloader"
95102,"Still cleaner - chemical processing"
95102,"Water intake tender"
95102,"Waterworks labourer"
95103,"Beater operator helper - pulp and paper"
95103,"Chip bin attendant - wood processing"
95103,"Conveyor cleaner - pulp and paper"
95103,"Green wood chainman/woman - wood processing"
95103,"Grinder feeder - pulp and paper"
95103,"Labourer - pulp and paper"
95103,"Labourer - wood processing"
95103,"Lumber straightener - wood processing"
95103,"Plywood dryer feeder"
95103,"Sheeter helper - pulp and paper"
95103,"Utility man/woman - pulp and paper"
95104,"Belt builder helper"
95104,"Labourer - plastic products manufacturing"
95104,"Labourer - rubber products manufacturing"
95104,"Machine offbearer - rubber products manufacturing"
95104,"Mould cleaner - rubber products manufacturing"
95104,"Moulded products stripper - rubber and plastic products manufacturing"
95104,"Roll changer - rubber manufacturing"
95104,"Spreader operator helper - plastic products manufacturing"
95105,"Clothing cutter - clothing manufacturing"
95105,Doffer
95105,"Dyeing and finishing machine loader"
95105,"Fabric cutter - fabric products manufacturing"
95105,"Fur cutter"
95105,"Glove cutter"
95105,"Helper - textiles"
95105,"Leather cutter"
95105,"Sample cutter"
95105,"Shoe cutter"
95105,"Textile machine cleaner"
95105,"Waste machine feeder"
95105,"Yarn handler"
95106,"Bottle-washing machine tender - food and beverage processing"
95106,"Brewery labourer"
95106,"Candy packer"
95106,"Dairy helper - food and beverage processing"
95106,"Food processing labourer"
95106,"Frozen food packer"
95106,"Meat packager"
95106,"Nut sorter - food and beverage processing"
95106,"Production helper - food and beverage processing"
95106,"Tobacco processing labourer"
95107,"Cannery labourer"
95107,"Fish briner - fish processing"
95107,"Fish plant labourer"
95107,"Fish salter - fish processing"
95107,"Fish weigher"
95107,"Shellfish labourer"
95107,"Shellfish packer - fish processing"
95109,"Bindery helper"
95109,"Box packer"
95109,"Carton marker"
95109,"Chair sander"
95109,"Clothing plant labourer"
95109,"Electrical products labourer"
95109,"Film cutter - film processing"
95109,"Furniture packer"
95109,"Garment folder"
95109,"Lens blocker"
95109,"Machine packager"
95109,"Seed packager"
95109,"Shoe manufacturing labourer"
95109,"Sorter - recyclable materials"
95109,"Upholsterer helper"
