NOC,Skills_Competencies,Importance,Importance_Description,Proficiency,"Proficiency Description"
0122,"Systems analysis",53,Important,49.142857142857146,"Medium Proficiency"
0122,"Systems evaluation",52,Important,49.92857142857144,"Medium Proficiency"
0122,Instructing,52,Important,49.142857142857146,"Medium Proficiency"
0122,Numeracy,49,Important,44.642857142857146,"Medium Proficiency"
0122,"Management of material resources",45,Important,40.642857142857146,"Medium Proficiency"
0122,"Operations analysis",42,Important,42.82142857142857,"Medium Proficiency"
0122,"Operation monitoring",30,"Less important",25.392857142857142,"Basic Proficiency"
0122,"Quality control analysis",25,"Less important",23.17857142857143,"Basic Proficiency"
0122,"Technology design",17,"Less important",11.571428571428571,"Basic Proficiency"
0122,Science,17,"Less important",11.142857142857142,"Basic Proficiency"
0122,Programming,14,"Less important",11.142857142857142,"Basic Proficiency"
0122,"Operation and control",14,"Less important",13.857142857142858,"Basic Proficiency"
0122,Troubleshooting,13,"Less important",9.857142857142856,"Basic Proficiency"
0122,Repairing,1,"Less important",0.4285714285714286,"Basic Proficiency"
0122,"Equipment maintenance",0,"Not required",0,"Not required"
0122,"Equipment selection",0,"Not required",0,"Not required"
0122,Installation,0,"Not required",0,"Not required"
0124,Speaking,74,"Very important",61.14285714285714,"Medium Proficiency"
0124,"Active listening",74,"Very important",58.42857142857144,"Medium Proficiency"
0124,"Social perceptiveness",74,"Very important",57.57142857142858,"Medium Proficiency"
0124,"Reading comprehension",72,"Very important",59.35714285714286,"Medium Proficiency"
0124,"Critical thinking",70,"Very important",58.464285714285715,"Medium Proficiency"
0124,Persuasion,69,"Very important",58.5,"Medium Proficiency"
0124,"Judgment and decision-making",69,"Very important",57.57142857142858,"Medium Proficiency"
0124,"Complex problem solving",67,"Very important",55.85714285714286,"Medium Proficiency"
0124,Writing,66,"Very important",57.64285714285714,"Medium Proficiency"
0124,Coordination,66,"Very important",57.607142857142854,"Medium Proficiency"
0124,"Time management",65,"Very important",54.92857142857142,"Medium Proficiency"
0124,Negotiation,64,"Very important",54.035714285714285,"Medium Proficiency"
0124,"Active learning",63,"Very important",55.35714285714286,"Medium Proficiency"
0124,Monitoring,63,"Very important",61.17857142857142,"Medium Proficiency"
0124,"Systems evaluation",60,"Very important",53.14285714285714,"Medium Proficiency"
0124,"Service orientation",59,Important,49.57142857142858,"Medium Proficiency"
0124,"Systems analysis",59,Important,51.785714285714285,"Medium Proficiency"
0124,"Management of personnel resources",58,Important,55.35714285714286,"Medium Proficiency"
0124,Instructing,53,Important,50,"Medium Proficiency"
0124,"Learning strategies",51,Important,49.535714285714285,"Medium Proficiency"
0124,"Management of financial resources",49,Important,51.32142857142858,"Medium Proficiency"
0124,Numeracy,46,Important,43.25,"Medium Proficiency"
0124,"Operations analysis",45,Important,42.392857142857146,"Medium Proficiency"
0124,"Management of material resources",41,Important,39.25,"Medium Proficiency"
0124,"Quality control analysis",20,"Less important",18.357142857142858,"Basic Proficiency"
0124,"Operation monitoring",18,"Less important",16.964285714285715,"Basic Proficiency"
0124,"Technology design",17,"Less important",11.642857142857142,"Basic Proficiency"
0124,Programming,16,"Less important",12.035714285714286,"Basic Proficiency"
0124,Science,16,"Less important",12.928571428571429,"Basic Proficiency"
0124,"Operation and control",6,"Less important",5.821428571428572,"Basic Proficiency"
0124,"Equipment selection",2,"Less important",1.7857142857142856,"Basic Proficiency"
0124,Troubleshooting,1,"Less important",0.4285714285714286,"Basic Proficiency"
0124,"Equipment maintenance",0,"Not required",0,"Not required"
0124,Installation,0,"Not required",0,"Not required"
0124,Repairing,0,"Not required",0,"Not required"
0125,Speaking,74,"Very important",58.75472411186696,"Medium Proficiency"
0125,"Reading comprehension",73,"Very important",58.98185941043084,"Medium Proficiency"
0125,"Active listening",73,"Very important",57.0997732426304,"Medium Proficiency"
0125,"Critical thinking",72,"Very important",58.17989417989418,"Medium Proficiency"
0125,Writing,69,"Very important",57.15457294028722,"Medium Proficiency"
0125,"Judgment and decision-making",69,"Very important",55.66175359032504,"Medium Proficiency"
0125,Coordination,67,"Very important",55.718820861678,"Medium Proficiency"
0125,"Social perceptiveness",67,"Very important",53.98601662887378,"Medium Proficiency"
0125,Monitoring,66,"Very important",57.98412698412698,"Medium Proficiency"
0125,"Complex problem solving",65,"Very important",52.51927437641724,"Medium Proficiency"
0125,"Time management",65,"Very important",54.530990173847314,"Medium Proficiency"
0125,"Active learning",62,"Very important",54.0151171579743,"Medium Proficiency"
0125,Persuasion,61,"Very important",53.08616780045352,"Medium Proficiency"
0125,"Management of personnel resources",59,Important,53.51549508692366,"Medium Proficiency"
0125,Negotiation,59,Important,50.24943310657598,"Medium Proficiency"
0125,"Systems analysis",58,Important,51.078231292517,"Medium Proficiency"
0125,"Systems evaluation",56,Important,52.230158730158735,"Medium Proficiency"
0125,"Service orientation",55,Important,47.235071806500386,"Medium Proficiency"
0125,Instructing,54,Important,49.97354497354498,"Medium Proficiency"
0125,"Learning strategies",53,Important,49.01814058956916,"Medium Proficiency"
0125,"Management of financial resources",48,Important,47.89909297052154,"Medium Proficiency"
0125,Numeracy,48,Important,43.91383219954649,"Medium Proficiency"
0125,"Management of material resources",40,"Less important",39.123960695389265,"Medium Proficiency"
0125,"Operations analysis",36,"Less important",34.9546485260771,"Medium Proficiency"
0125,"Operation monitoring",25,"Less important",22.144368858654577,"Basic Proficiency"
0125,"Quality control analysis",25,"Less important",23.84882842025699,"Basic Proficiency"
0125,"Technology design",18,"Less important",13.99508692365835,"Basic Proficiency"
0125,Programming,16,"Less important",13.403628117913833,"Basic Proficiency"
0125,Science,14,"Less important",11.322373393801966,"Basic Proficiency"
0125,Troubleshooting,10,"Less important",8.86167800453515,"Basic Proficiency"
0125,"Operation and control",10,"Less important",10.12207105064248,"Basic Proficiency"
0125,"Equipment selection",3,"Less important",4.0132275132275135,"Basic Proficiency"
0125,"Equipment maintenance",2,"Less important",2.1613756613756614,"Basic Proficiency"
0125,Repairing,2,"Less important",1.8314436885865464,"Basic Proficiency"
0125,Installation,0,"Not required",0,"Not required"
0131,"Critical thinking",78,"Very important",57.14285714285714,"Medium Proficiency"
0131,"Active listening",75,"Very important",57.14285714285714,"Medium Proficiency"
0131,"Reading comprehension",75,"Very important",57.14285714285714,"Medium Proficiency"
0131,Monitoring,72,"Very important",62.57142857142858,"Medium Proficiency"
0131,Speaking,72,"Very important",55.42857142857144,"Medium Proficiency"
0131,"Judgment and decision-making",72,"Very important",53.57142857142858,"Medium Proficiency"
0131,Writing,69,"Very important",57.14285714285714,"Medium Proficiency"
0131,"Complex problem solving",69,"Very important",55.42857142857144,"Medium Proficiency"
0131,Coordination,69,"Very important",55.42857142857144,"Medium Proficiency"
0131,"Systems evaluation",66,"Very important",55.42857142857144,"Medium Proficiency"
0131,"Management of personnel resources",66,"Very important",53.57142857142858,"Medium Proficiency"
0131,"Social perceptiveness",66,"Very important",53.57142857142858,"Medium Proficiency"
0131,"Systems analysis",66,"Very important",50,"Medium Proficiency"
0131,"Active learning",60,Important,55.42857142857144,"Medium Proficiency"
0131,"Time management",60,Important,53.57142857142858,"Medium Proficiency"
0131,"Learning strategies",56,Important,50,"Medium Proficiency"
0131,Instructing,53,Important,55.42857142857144,"Medium Proficiency"
0131,Persuasion,53,Important,50,"Medium Proficiency"
0131,"Operations analysis",53,Important,48.285714285714285,"Medium Proficiency"
0131,Numeracy,53,Important,44.57142857142857,"Medium Proficiency"
0131,"Management of financial resources",50,Important,48.285714285714285,"Medium Proficiency"
0131,Negotiation,50,Important,46.42857142857144,"Medium Proficiency"
0131,"Service orientation",47,Important,44.57142857142857,"Medium Proficiency"
0131,"Operation monitoring",47,Important,41.14285714285714,"Medium Proficiency"
0131,"Management of material resources",44,Important,44.57142857142857,"Medium Proficiency"
0131,"Quality control analysis",44,Important,42.857142857142854,"Medium Proficiency"
0131,Programming,44,Important,37.42857142857143,"Medium Proficiency"
0131,Troubleshooting,38,"Less important",35.714285714285715,"Medium Proficiency"
0131,"Technology design",38,"Less important",28.57142857142857,"Basic Proficiency"
0131,"Operation and control",25,"Less important",23.142857142857142,"Basic Proficiency"
0131,"Equipment selection",22,"Less important",28.57142857142857,"Basic Proficiency"
0131,Science,19,"Less important",19.71428571428571,"Basic Proficiency"
0131,Repairing,13,"Less important",10.714285714285714,"Basic Proficiency"
0131,"Equipment maintenance",10,"Less important",8.857142857142856,"Basic Proficiency"
0131,Installation,0,"Not required",0,"Not required"
0132,"Critical thinking",73,"Very important",58.33333333333334,"Medium Proficiency"
0132,Speaking,73,"Very important",56.57142857142858,"Medium Proficiency"
0132,Monitoring,72,"Very important",58.95238095238094,"Medium Proficiency"
0132,"Reading comprehension",72,"Very important",57.14285714285714,"Medium Proficiency"
0132,Coordination,71,"Very important",57.14285714285714,"Medium Proficiency"
0132,"Active listening",71,"Very important",56.57142857142858,"Medium Proficiency"
0132,"Complex problem solving",68,"Very important",50,"Medium Proficiency"
0132,Writing,66,"Very important",52.42857142857142,"Medium Proficiency"
0132,"Management of personnel resources",65,"Very important",54.1904761904762,"Medium Proficiency"
0132,"Time management",64,"Very important",55.380952380952365,"Medium Proficiency"
0132,"Judgment and decision-making",64,"Very important",51.8095238095238,"Medium Proficiency"
0132,Negotiation,61,"Very important",51.1904761904762,"Medium Proficiency"
0132,Persuasion,60,"Very important",51.1904761904762,"Medium Proficiency"
0132,"Social perceptiveness",57,Important,52.3809523809524,"Medium Proficiency"
0132,"Systems evaluation",57,Important,52.3809523809524,"Medium Proficiency"
0132,"Active learning",57,Important,52.33333333333334,"Medium Proficiency"
0132,"Systems analysis",56,Important,49.42857142857142,"Medium Proficiency"
0132,Instructing,53,Important,46.38095238095238,"Medium Proficiency"
0132,"Learning strategies",52,Important,48.238095238095234,"Medium Proficiency"
0132,Numeracy,52,Important,45.23809523809524,"Medium Proficiency"
0132,"Management of financial resources",51,Important,47.57142857142858,"Medium Proficiency"
0132,"Service orientation",51,Important,45.80952380952382,"Medium Proficiency"
0132,"Management of material resources",50,Important,45.285714285714285,"Medium Proficiency"
0132,"Operations analysis",46,Important,42.23809523809524,"Medium Proficiency"
0132,"Operation monitoring",35,"Less important",32.714285714285715,"Basic Proficiency"
0132,"Quality control analysis",32,"Less important",27.999999999999996,"Basic Proficiency"
0132,"Operation and control",26,"Less important",26.190476190476193,"Basic Proficiency"
0132,Troubleshooting,20,"Less important",14.285714285714285,"Basic Proficiency"
0132,"Technology design",16,"Less important",11.285714285714286,"Basic Proficiency"
0132,Programming,12,"Less important",8.333333333333334,"Basic Proficiency"
0132,Science,10,"Less important",6.571428571428572,"Basic Proficiency"
0132,"Equipment selection",3,"Less important",2.380952380952381,"Basic Proficiency"
0132,Repairing,1,"Less important",1.190476190476191,"Basic Proficiency"
0132,"Equipment maintenance",0,"Not required",0,"Not required"
0132,Installation,0,"Not required",0,"Not required"
0211,"Reading comprehension",74,"Very important",61.24404761904762,"Medium Proficiency"
0211,"Critical thinking",72,"Very important",58.74801587301588,"Medium Proficiency"
0211,"Active listening",71,"Very important",56.8809523809524,"Medium Proficiency"
0211,Speaking,71,"Very important",56.765873015873005,"Medium Proficiency"
0211,Writing,70,"Very important",57.698412698412696,"Medium Proficiency"
0211,"Judgment and decision-making",67,"Very important",55.248015873015866,"Medium Proficiency"
0211,"Complex problem solving",66,"Very important",54.61904761904762,"Medium Proficiency"
0211,Monitoring,65,"Very important",57.464285714285715,"Medium Proficiency"
