"Senior Managers - Construction, Transportation, Production And Utilities",53,15.65,49.32,154.74,102861.792,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,Cariboo
"Financial Managers",85,32,50,76.92,104280,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,Cariboo
"Human Resources Managers",70,33.65,51.79,65.66,108013.224,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,Cariboo
"Purchasing Managers",35,31.25,44.71,62,93247.176,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0113,#0113,Degree,Cariboo
"Other Administrative Services Managers",57,N/A,70928,N/A,70928,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,Cariboo
"Insurance, Real Estate And Financial Brokerage Managers",31,31.25,51.28,74.36,106949.56799999998,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,Cariboo
"Banking, Credit And Other Investment Managers",50,25.64,47.12,66.67,98273.472,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,Cariboo
"Advertising, Marketing And Public Relations Managers",27,26.44,48.08,72.12,100275.64799999999,Enterprising,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",0124,#0124,Degree,Cariboo
"Other Business Services Managers",31,31.25,45.44,57.69,94769.66399999999,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,Cariboo
"Engineering Managers",26,31.25,51.1,67.31,106574.16,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,Cariboo
"Computer And Information Systems Managers",34,34.62,53.57,72.12,111725.592,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,Cariboo
"Managers In Health Care",76,35,49.23,65,102674.08799999999,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,Cariboo
"Administrators - Post-Secondary Education And Vocational Training",61,27.46,45,81.73,93852,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0421,#0421,Degree,Cariboo
"School Principals And Administrators Of Elementary And Secondary Education",26,24.48,51.44,77.47,107283.264,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,Cariboo
"Managers In Social, Community And Correctional Services",69,23,38.85,56.41,81025.56,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,Cariboo
"Recreation, Sports And Fitness Program And Service Directors",29,N/A,53753,N/A,53753,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,Cariboo
"Retail And Wholesale Trade Managers",407,18,31.25,64.9,65175,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,Cariboo
"Restaurant And Food Service Managers",209,16.5,24,43.25,50054.4,Enterprising,"Service Orientation, Monitoring, Management Of Personnel Resource","Service Orientation",Monitoring,"Management Of Personnel Resource",0631,#0631,"High School",Cariboo
"Accommodation Service Managers",221,17.55,30.77,51.92,64173.912,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,Cariboo
"Managers In Customer And Personal Services, N.e.c.",27,17.79,28.37,62.5,59168.472,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0651,#0651,Diploma/Certificate,Cariboo
"Construction Managers",101,23,38,62.5,79252.8,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,Cariboo
"Facility Operation And Maintenance Managers",107,25,36.92,61.03,77000.35200000001,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,Cariboo
"Managers In Transportation",44,26.44,44.1,72.82,91974.96,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,Cariboo
"Managers In Natural Resources Production And Fishing",58,30.58,46.15,72.12,96250.44,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0811,#0811,Degree,Cariboo
"Managers In Agriculture",166,17,23.08,37.5,48135.647999999994,Realistic,"Active Listening, Critical Thinking, Monitoring","Active Listening","Critical Thinking",Monitoring,0821,#0821,Diploma/Certificate,Cariboo
"Manufacturing Managers",81,24.04,42,72.12,87595.2,"Enterprising, Conventional","Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0911,#0911,Diploma/Certificate,Cariboo
"Utilities Managers",89,41.16,56.44,81.73,117711.264,Enterprising,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",0912,#0912,Degree,Cariboo
"Financial Auditors And Accountants",158,22.12,35,55.29,72996,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,Cariboo
"Other Financial Officers",63,22.15,37.02,62.5,77208.91200000001,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,Cariboo
"Human Resources Professionals",68,25,38,57.95,79252.8,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,Cariboo
"Professional Occupations In Business Management Consulting",48,26.44,39.49,56.67,82360.34400000001,"Conventional, Investigative, Enterprising","Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1122,#1122,Degree,Cariboo
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",33,18,28.85,43.27,60169.56,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,Cariboo
"Administrative Officers",388,19,27.88,39,58146.528000000006,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,Cariboo
"Executive Assistants",25,20.19,32,48.08,66739.2,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1222,#1222,Degree,Cariboo
"Human Resources And Recruitment Officers",29,22,29.23,62.5,60962.088,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1223,#1223,Degree,Cariboo
"Employment Insurance, Immigration, Border Services And Revenue Officers",30,26,31.79,43.59,66301.224,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1228,#1228,Degree,Cariboo
"Administrative Assistants",205,17,24.85,36,51827.16,Conventional,"Active Listening, Writing, Reading Comprehension","Active Listening",Writing,"Reading Comprehension",1241,#1241,Diploma/Certificate,Cariboo
"Medical Administrative Assistants",38,19.23,22.94,30,47843.664000000004,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,Cariboo
"Accounting Technicians And Bookkeepers",222,16.24,25,41.19,52140,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,Cariboo
"Insurance Adjusters And Claims Examiners",31,22.5,35.38,50,73788.528,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1312,#1312,Diploma/Certificate,Cariboo
"Personnel Clerks",32,22,26,37,54225.6,Conventional,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,1415,#1415,Degree,Cariboo
"Correspondence, Publication And Regulatory Clerks",30,18.73,27.47,50.26,57291.432,Conventional,"Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1452,#1452,Degree,Cariboo
"Civil Engineers",36,27.44,43.75,78.97,91245,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,Cariboo
"Mechanical Engineers",32,24.04,36.75,57.52,76645.8,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,Cariboo
"Information Systems Analysts And Consultants",69,24,40.87,62.5,85238.472,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2171,#2171,Degree,Cariboo
"Computer Programmers And Interactive Media Developers",45,25,42.79,62.5,89242.824,"Investigative, Conventional","Programming, Reading Comprehension, Critical Thinking",Programming,"Reading Comprehension","Critical Thinking",2174,#2174,Degree,Cariboo
"Web Designers And Developers",29,20.19,28.3,56.41,59022.48,"Artistic, Investigative, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",2175,#2175,Degree,Cariboo
"Electrical And Electronics Engineering Technologists And Technicians",43,25,38.46,53,80212.176,Realistic,"Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2241,#2241,Diploma/Certificate,Cariboo
"Electronic Service Technicians (Household And Business Equipment)",48,17,29.33,34.62,61170.647999999994,Realistic,"Critical Thinking, Repairing, Troubleshooting","Critical Thinking",Repairing,Troubleshooting,2242,#2242,Diploma/Certificate,Cariboo
"Inspectors In Public And Environmental Health And Occupational Health And Safety",57,17.5,38.82,52.31,80962.992,"Realistic, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",2263,#2263,Degree,Cariboo
"Computer Network Technicians",40,22.48,29.5,47.8,61525.2,"Realistic, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2281,#2281,Diploma/Certificate,Cariboo
"User Support Technicians",103,21,32.21,48.56,67177.176,"Realistic, Conventional, Conventional","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,2282,#2282,Diploma/Certificate,Cariboo
"Nursing Co-Ordinators And Supervisors",65,24.5,46,53,95937.6,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3011,#3011,Degree,Cariboo
"Registered Nurses And Registered Psychiatric Nurses",495,31,42,48,87595.2,"Investigative, Social","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3012,#3012,Degree,Cariboo
"Specialist Physicians",51,94848.45,251471.72,512270.14,251471.72,Investigative,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",3111,#3111,Degree,Cariboo
"General Practitioners And Family Physicians",64,66056.03,164938.73,306581.9,164938.73,Investigative,"Critical Thinking, Active Listening, Judgment And Decision Making","Critical Thinking","Active Listening","Judgment And Decision Making",3112,#3112,Degree,Cariboo
"Allied Primary Health Practitioners",26,43.4,57.95,63,120860.52,Social,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,3124,#3124,Degree,Cariboo
Pharmacists,33,68708,98725,127387,98725,Investigative,"Reading Comprehension, Active Listening, Critical Thinking","Reading Comprehension","Active Listening","Critical Thinking",3131,#3131,Degree,Cariboo
"Medical Laboratory Technologists",39,22,35,40,72996,"Investigative, Realistic","Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",3211,#3211,Diploma/Certificate,Cariboo
