"Geoscientists and oceanographers",30,36.15,62.5,86.54,130350,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,21102,#21102,1,"North Coast & Nechako"
"Geoscientists and oceanographers",150,36.15,62.5,86.54,130350,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,21102,#21102,1,"Thompson Okanagan"
"Geoscientists and oceanographers",270,36.15,62.5,86.54,130350,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,21102,#21102,1,"Vancouver Island Coast"
"Biologists and related scientists",80,25.96,36.5,52.2,76124,Investigative,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,21110,#21110,1,Kootenay
"Biologists and related scientists",1140,25.96,36.5,52.2,76124,Investigative,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,21110,#21110,1,"Mainland South West"
"Biologists and related scientists",40,25.96,36.5,52.2,76124,Investigative,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,21110,#21110,1,"North Coast & Nechako"
"Biologists and related scientists",340,25.96,36.5,52.2,76124,Investigative,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,21110,#21110,1,"Vancouver Island Coast"
"Forestry professionals",140,30.3,36.25,54.27,75603,"Realistic, Investigative","Monitoring, Reading Comprehension, Speaking",Monitoring,"Reading Comprehension",Speaking,21111,#21111,1,Cariboo
"Forestry professionals",90,30.3,36.25,54.27,75603,"Realistic, Investigative","Monitoring, Reading Comprehension, Speaking",Monitoring,"Reading Comprehension",Speaking,21111,#21111,1,Kootenay
"Public and environmental health and safety professionals",30,25.24,38.5,57.69,80296,"Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",21120,#21120,1,Cariboo
"Public and environmental health and safety professionals",30,25.24,38.5,57.69,80296,"Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",21120,#21120,1,Kootenay
"Public and environmental health and safety professionals",630,25.24,38.5,57.69,80296,"Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",21120,#21120,1,"Mainland South West"
"Public and environmental health and safety professionals",30,25.24,38.5,57.69,80296,"Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",21120,#21120,1,"North East"
"Public and environmental health and safety professionals",170,25.24,38.5,57.69,80296,"Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",21120,#21120,1,"Vancouver Island Coast"
Architects,1530,25.24,43.27,71.79,90244,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,"British Columbia"
Architects,1170,25.24,43.27,71.79,90244,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,"Mainland South West"
Architects,100,25.24,43.27,71.79,90244,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,"Thompson Okanagan"
Architects,230,25.24,43.27,71.79,90244,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,"Vancouver Island Coast"
"Landscape architects",130,19.67,36.54,54.7,76208,"Artistic, Investigative","Active Listening, Reading Comprehension, Complex Problem Solving","Active Listening","Reading Comprehension","Complex Problem Solving",21201,#21201,1,"British Columbia"
"Urban and land use planners",1140,30,48.89,62.5,101965,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,"British Columbia"
"Urban and land use planners",30,30,48.89,62.5,101965,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,Kootenay
"Urban and land use planners",670,30,48.89,62.5,101965,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,"Mainland South West"
"Urban and land use planners",90,30,48.89,62.5,101965,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,"Thompson Okanagan"
"Urban and land use planners",330,30,48.89,62.5,101965,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,"Vancouver Island Coast"
"Land surveyors",20,25,37,55,77167,"Realistic, Conventional, Investigative","Mathematics, Reading Comprehension, Critical Thinking",Mathematics,"Reading Comprehension","Critical Thinking",21203,#21203,1,"North Coast & Nechako"
"Land surveyors",110,25,37,55,77167,"Realistic, Conventional, Investigative","Mathematics, Reading Comprehension, Critical Thinking",Mathematics,"Reading Comprehension","Critical Thinking",21203,#21203,1,"Thompson Okanagan"
"Land surveyors",110,25,37,55,77167,"Realistic, Conventional, Investigative","Mathematics, Reading Comprehension, Critical Thinking",Mathematics,"Reading Comprehension","Critical Thinking",21203,#21203,1,"Vancouver Island Coast"
"Mathematicians, statisticians and actuaries",210,38.46,42.31,48.08,88242,Investigative,"Mathematics, Critical Thinking, Reading Comprehension",Mathematics,"Critical Thinking","Reading Comprehension",21210,#21210,1,"Mainland South West"
"Data scientists",840,22.67,46.1,83.56,96146,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21211,#21211,1,"British Columbia"
"Data scientists",750,22.67,46.1,83.56,96146,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21211,#21211,1,"Mainland South West"
"Data scientists",30,22.67,46.1,83.56,96146,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21211,#21211,1,"Thompson Okanagan"
"Data scientists",60,22.67,46.1,83.56,96146,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21211,#21211,1,"Vancouver Island Coast"
"Cybersecurity specialists",730,25,47.34,69.23,98732,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21220,#21220,1,"British Columbia"
"Cybersecurity specialists",600,25,47.34,69.23,98732,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21220,#21220,1,"Mainland South West"
"Cybersecurity specialists",120,25,47.34,69.23,98732,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21220,#21220,1,"Vancouver Island Coast"
"Business systems specialists",1960,26.44,44.06,61.05,91892,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21221,#21221,1,"British Columbia"
"Business systems specialists",1460,26.44,44.06,61.05,91892,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21221,#21221,1,"Mainland South West"
"Business systems specialists",70,26.44,44.06,61.05,91892,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21221,#21221,1,"Thompson Okanagan"
"Business systems specialists",410,26.44,44.06,61.05,91892,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21221,#21221,1,"Vancouver Island Coast"
"Information systems specialists",9370,26,42,62.37,87595,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,"British Columbia"
"Information systems specialists",50,26,42,62.37,87595,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,Cariboo
"Information systems specialists",80,26,42,62.37,87595,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,Kootenay
"Information systems specialists",7450,26,42,62.37,87595,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,"Mainland South West"
"Information systems specialists",30,26,42,62.37,87595,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,"North Coast & Nechako"
"Information systems specialists",500,26,42,62.37,87595,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,"Thompson Okanagan"
"Information systems specialists",1270,26,42,62.37,87595,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,"Vancouver Island Coast"
"Database analysts and data administrators",1360,21.88,38,57.69,79253,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,"British Columbia"
"Database analysts and data administrators",990,21.88,38,57.69,79253,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,"Mainland South West"
"Database analysts and data administrators",70,21.88,38,57.69,79253,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,"Thompson Okanagan"
"Database analysts and data administrators",300,21.88,38,57.69,79253,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,"Vancouver Island Coast"
"Computer systems developers and programmers",2380,23.08,41.03,62.5,85572,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,"British Columbia"
"Computer systems developers and programmers",1820,23.08,41.03,62.5,85572,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,"Mainland South West"
"Computer systems developers and programmers",190,23.08,41.03,62.5,85572,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,"Thompson Okanagan"
"Computer systems developers and programmers",350,23.08,41.03,62.5,85572,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,"Vancouver Island Coast"
"Software engineers and designers",12330,32.69,53.84,86.54,112289,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,"British Columbia"
