"Senior Managers - Trade, Broadcasting And Other Services, N.e.c.",3136,15.2,36.15,124.19,75394.44,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0015,#0015,Degree,"Mainland South West"
"Senior Managers - Construction, Transportation, Production And Utilities",2880,15.2,49.32,154.74,102861.79,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0016,#0016,Degree,"Mainland South West"
"Financial Managers",3450,28.85,45.67,67.31,95249.35,"Enterprising, Conventional","Critical Thinking, Judgment And Decision Making, Reading Comprehension","Critical Thinking","Judgment And Decision Making","Reading Comprehension",0111,#0111,Degree,"Mainland South West"
"Human Resources Managers",2069,24.04,50.48,71.79,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0112,#0112,Degree,"Mainland South West"
"Purchasing Managers",1171,26,44.71,67.31,93247.18,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0113,#0113,Degree,"Mainland South West"
"Other Administrative Services Managers",1997,27.83,43.59,72.12,90911.3,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0114,#0114,Degree,"Mainland South West"
"Insurance, Real Estate And Financial Brokerage Managers",2222,25.3,48.08,72.12,100275.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0121,#0121,Degree,"Mainland South West"
"Banking, Credit And Other Investment Managers",2388,25.64,43.59,64.1,90911.3,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0122,#0122,Degree,"Mainland South West"
"Advertising, Marketing And Public Relations Managers",3613,24.04,39.32,67.31,82005.79,Enterprising,"Speaking, Active Listening, Social Perceptiveness",Speaking,"Active Listening","Social Perceptiveness",0124,#0124,Degree,"Mainland South West"
"Other Business Services Managers",1621,27.12,45.67,57.69,95249.35,Enterprising,"Speaking, Reading Comprehension, Active Listening",Speaking,"Reading Comprehension","Active Listening",0125,#0125,Degree,"Mainland South West"
"Engineering Managers",1323,31.25,50,71.79,104280,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0211,#0211,Degree,"Mainland South West"
"Architecture And Science Managers",590,33.45,50.55,67.31,105427.08,Enterprising,"Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",0212,#0212,Degree,"Mainland South West"
"Computer And Information Systems Managers",6854,26.44,50,71.79,104280,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",0213,#0213,Degree,"Mainland South West"
"Managers In Health Care",2179,25.96,46,62.42,95937.6,Enterprising,"Speaking, Critical Thinking, Coordination",Speaking,"Critical Thinking",Coordination,0311,#0311,Degree,"Mainland South West"
"Government Managers - Economic Analysis, Policy Development And Program Administration",354,40,53.42,64.01,111412.75,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0412,#0412,Degree,"Mainland South West"
"Other Managers In Public Administration",271,35,52.82,76.92,110161.39,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0414,#0414,Degree,"Mainland South West"
"Administrators - Post-Secondary Education And Vocational Training",999,25.96,50.48,69.23,105281.09,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0421,#0421,Degree,"Mainland South West"
"School Principals And Administrators Of Elementary And Secondary Education",1204,30.58,48.08,71.43,100275.65,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0422,#0422,Degree,"Mainland South West"
"Managers In Social, Community And Correctional Services",1711,23,34.62,55.77,72203.47,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",0423,#0423,Degree,"Mainland South West"
"Fire Chiefs And Senior Firefighting Officers",174,34.5,57.87,79.55,120693.67,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0432,#0432,Diploma/Certificate,"Mainland South West"
"Managers - Publishing, Motion Pictures, Broadcasting And Performing Arts",680,19.08,33.68,60.48,70243.01,Enterprising,"Critical Thinking, Reading Comprehension, Speaking","Critical Thinking","Reading Comprehension",Speaking,0512,#0512,Degree,"Mainland South West"
"Recreation, Sports And Fitness Program And Service Directors",825,0,0,0,0,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0513,#0513,Degree,"Mainland South West"
"Corporate Sales Managers",1634,23.08,31.25,73.56,65175,Enterprising,"Speaking, Active Listening, Persuasion",Speaking,"Active Listening",Persuasion,0601,#0601,Degree,"Mainland South West"
"Retail And Wholesale Trade Managers",13824,17.5,29.8,57.69,62150.88,Enterprising,"Speaking, Active Listening, Monitoring",Speaking,"Active Listening",Monitoring,0621,#0621,Diploma/Certificate,"Mainland South West"
"Accommodation Service Managers",2473,15.38,26.44,66.67,55143.26,Enterprising,"Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",0632,#0632,Degree,"Mainland South West"
"Managers In Customer And Personal Services, N.e.c.",1337,15.2,26.91,62.5,56123.5,Enterprising,"Critical Thinking, Speaking, Active Listening","Critical Thinking",Speaking,"Active Listening",0651,#0651,Diploma/Certificate,"Mainland South West"
"Construction Managers",5274,23,40.38,64.9,84216.53,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0711,#0711,Diploma/Certificate,"Mainland South West"
"Home Building And Renovation Managers",6605,17,22.75,33,47447.4,Enterprising,"Active Listening, Critical Thinking, Speaking","Active Listening","Critical Thinking",Speaking,0712,#0712,Diploma/Certificate,"Mainland South West"
"Facility Operation And Maintenance Managers",3238,24.62,33.08,52.08,68991.65,Enterprising,"Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",0714,#0714,Diploma/Certificate,"Mainland South West"
"Managers In Transportation",2119,26.44,40.87,61.54,85238.47,Enterprising,"Critical Thinking, Speaking, Monitoring","Critical Thinking",Speaking,Monitoring,0731,#0731,Diploma/Certificate,"Mainland South West"
"Financial Auditors And Accountants",9068,20,29.59,48.72,61712.9,Conventional,"Active Listening, Reading Comprehension, Critical Thinking","Active Listening","Reading Comprehension","Critical Thinking",1111,#1111,Degree,"Mainland South West"
"Securities Agents, Investment Dealers And Brokers",819,19.2,32.88,76.92,68574.53,Enterprising,"Speaking, Active Listening, Critical Thinking",Speaking,"Active Listening","Critical Thinking",1113,#1113,Degree,"Mainland South West"
"Other Financial Officers",4222,21.98,33.33,57.69,69513.05,"Enterprising, Conventional","Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",1114,#1114,Degree,"Mainland South West"
"Human Resources Professionals",2308,24.39,37,56.73,77167.2,"Social, Enterprising, Conventional","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1121,#1121,Degree,"Mainland South West"
"Professional Occupations In Business Management Consulting",3357,26.92,37.97,54.95,79190.23,"Conventional, Investigative, Enterprising","Reading Comprehension, Active Listening, Writing","Reading Comprehension","Active Listening",Writing,1122,#1122,Degree,"Mainland South West"
"Professional Occupations In Advertising, Marketing And Public Relations",4129,18,28.72,44.05,59898.43,Enterprising,"Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,1123,#1123,Degree,"Mainland South West"
"Supervisors, Finance And Insurance Office Workers",925,19.23,33.65,49.28,70180.44,"Enterprising, Conventional","Monitoring, Speaking, Active Listening",Monitoring,Speaking,"Active Listening",1212,#1212,Degree,"Mainland South West"
"Supervisors, Supply Chain, Tracking And Scheduling Co-Ordination Occupations",2487,17,25,42.31,52140,"Conventional, Enterprising","Speaking, Active Listening, Reading Comprehension",Speaking,"Active Listening","Reading Comprehension",1215,#1215,Diploma/Certificate,"Mainland South West"
"Administrative Officers",11685,18,26.44,39,55143.26,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1221,#1221,Diploma/Certificate,"Mainland South West"
"Executive Assistants",1776,20.88,30.77,43.58,64173.91,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1222,#1222,Degree,"Mainland South West"
"Purchasing Agents And Officers",1673,23.08,30.77,45.33,64173.91,"Enterprising, Conventional","Speaking, Critical Thinking, Active Listening",Speaking,"Critical Thinking","Active Listening",1225,#1225,Degree,"Mainland South West"
"Employment Insurance, Immigration, Border Services And Revenue Officers",1344,24,30.51,43.08,63631.66,"Conventional, Enterprising","Active Listening, Speaking, Reading Comprehension","Active Listening",Speaking,"Reading Comprehension",1228,#1228,Degree,"Mainland South West"
"Medical Administrative Assistants",1221,19.23,23.08,30,48135.65,Conventional,"Active Listening, Reading Comprehension, Writing","Active Listening","Reading Comprehension",Writing,1243,#1243,Diploma/Certificate,"Mainland South West"
"Health Information Management Occupations",249,21.35,32.04,44.37,66822.62,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1252,#1252,Diploma/Certificate,"Mainland South West"
"Accounting Technicians And Bookkeepers",5259,16,24.04,36.82,50137.82,Conventional,"Mathematics, Active Listening, Reading Comprehension",Mathematics,"Active Listening","Reading Comprehension",1311,#1311,Diploma/Certificate,"Mainland South West"
"Insurance Adjusters And Claims Examiners",1288,24.04,36.41,54.95,75936.7,Conventional,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,1312,#1312,Diploma/Certificate,"Mainland South West"
"Geoscientists And Oceanographers",497,23,48.08,72.12,100275.65,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,2113,#2113,Degree,"Mainland South West"
"Civil Engineers",3619,30.77,41.83,68.68,87240.65,"Investigative, Realistic","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2131,#2131,Degree,"Mainland South West"
"Mechanical Engineers",1797,26.54,37.5,57.52,78210,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2132,#2132,Degree,"Mainland South West"
"Electrical And Electronics Engineers",2080,27,44.38,68.92,92558.93,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2133,#2133,Degree,"Mainland South West"
"Chemical Engineers",364,25,40.51,76.44,84487.66,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Complex Problem Solving","Critical Thinking","Reading Comprehension","Complex Problem Solving",2134,#2134,Degree,"Mainland South West"
"Industrial And Manufacturing Engineers",444,32,41.03,46.25,85572.17,Investigative,"Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2141,#2141,Degree,"Mainland South West"
"Geological Engineers",356,30.3,48.1,99.61,100317.36,"Realistic, Investigative","Reading Comprehension, Critical Thinking, Complex Problem Solving","Reading Comprehension","Critical Thinking","Complex Problem Solving",2144,#2144,Degree,"Mainland South West"
"Computer Engineers (Except Software Engineers And Designers)",1527,26.44,53.85,79.33,112309.56,"Realistic, Investigative","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2147,#2147,Degree,"Mainland South West"
"Other Professional Engineers, N.e.c.",307,25.15,43.27,64,90243.91,"Investigative, Realistic","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",2148,#2148,Degree,"Mainland South West"
Architects,1377,25,36.06,60,75206.74,Artistic,"Critical Thinking, Speaking, Reading Comprehension","Critical Thinking",Speaking,"Reading Comprehension",2151,#2151,Degree,"Mainland South West"
