"Biologists and related scientists",30,26.5,40,52.88,83424,Investigative,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,21110,#21110,1,"North Coast and Nechako"
"Forestry professionals",90,31,40,67.36,83424,"Realistic, Investigative","Monitoring, Reading Comprehension, Speaking",Monitoring,"Reading Comprehension",Speaking,21111,#21111,1,Kootenay
"Forestry professionals",130,31,40,67.36,83424,"Realistic, Investigative","Monitoring, Reading Comprehension, Speaking",Monitoring,"Reading Comprehension",Speaking,21111,#21111,1,"North Coast and Nechako"
"Public and environmental health and safety professionals",40,24,40,61.54,83424,"Conventional, Investigative","Active Listening, Speaking, Critical Thinking","Active Listening",Speaking,"Critical Thinking",21120,#21120,1,Cariboo
Architects,1720,21.25,43.27,76.92,90243.912,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,"British Columbia"
Architects,1360,21.25,43.27,76.92,90243.912,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,Mainland/Southwest
Architects,110,21.25,43.27,76.92,90243.912,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,Thompson-Okanagan
Architects,220,21.25,43.27,76.92,90243.912,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,"Vancouver Island/Coast"
"Landscape architects",30,19.67,36.54,54.7,76207.824,"Artistic, Investigative","Active Listening, Reading Comprehension, Complex Problem Solving","Active Listening","Reading Comprehension","Complex Problem Solving",21201,#21201,1,Thompson-Okanagan
"Urban and land use planners",1290,30,44.14,62.5,92058.384,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,"British Columbia"
"Urban and land use planners",30,30,44.14,62.5,92058.384,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,Kootenay
"Urban and land use planners",840,30,44.14,62.5,92058.384,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,Mainland/Southwest
"Urban and land use planners",330,30,44.14,62.5,92058.384,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,"Vancouver Island/Coast"
"Land surveyors",570,35.5,40,60,83424,"Realistic, Conventional, Investigative","Mathematics, Reading Comprehension, Critical Thinking",Mathematics,"Reading Comprehension","Critical Thinking",21203,#21203,1,"British Columbia"
"Land surveyors",30,35.5,40,60,83424,"Realistic, Conventional, Investigative","Mathematics, Reading Comprehension, Critical Thinking",Mathematics,"Reading Comprehension","Critical Thinking",21203,#21203,1,"North Coast and Nechako"
"Land surveyors",30,35.5,40,60,83424,"Realistic, Conventional, Investigative","Mathematics, Reading Comprehension, Critical Thinking",Mathematics,"Reading Comprehension","Critical Thinking",21203,#21203,1,Northeast
"Land surveyors",130,35.5,40,60,83424,"Realistic, Conventional, Investigative","Mathematics, Reading Comprehension, Critical Thinking",Mathematics,"Reading Comprehension","Critical Thinking",21203,#21203,1,Thompson-Okanagan
"Data scientists",840,33,45.15,96.15,94164.84,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21211,#21211,1,"British Columbia"
"Data scientists",760,33,45.15,96.15,94164.84,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21211,#21211,1,Mainland/Southwest
"Cybersecurity specialists",730,30,45.67,69.23,95249.352,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21220,#21220,1,"British Columbia"
"Cybersecurity specialists",610,30,45.67,69.23,95249.352,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21220,#21220,1,Mainland/Southwest
"Cybersecurity specialists",100,30,45.67,69.23,95249.352,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21220,#21220,1,"Vancouver Island/Coast"
"Business systems specialists",1980,26.54,42.94,54.36,89555.664,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21221,#21221,1,"British Columbia"
"Business systems specialists",1530,26.54,42.94,54.36,89555.664,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21221,#21221,1,Mainland/Southwest
"Business systems specialists",70,26.54,42.94,54.36,89555.664,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21221,#21221,1,Thompson-Okanagan
"Business systems specialists",360,26.54,42.94,54.36,89555.664,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21221,#21221,1,"Vancouver Island/Coast"
"Information systems specialists",9140,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,"British Columbia"
"Information systems specialists",70,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,Cariboo
"Information systems specialists",80,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,Kootenay
"Information systems specialists",7290,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,Mainland/Southwest
"Information systems specialists",60,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,"North Coast and Nechako"
"Information systems specialists",490,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,Thompson-Okanagan
"Information systems specialists",1160,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21222,#21222,1,"Vancouver Island/Coast"
"Database analysts and data administrators",1380,26.97,43.96,69.23,91682.976,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,"British Columbia"
"Database analysts and data administrators",1050,26.97,43.96,69.23,91682.976,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,Mainland/Southwest
"Database analysts and data administrators",80,26.97,43.96,69.23,91682.976,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,Thompson-Okanagan
"Database analysts and data administrators",260,26.97,43.96,69.23,91682.976,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,"Vancouver Island/Coast"
"Computer systems developers and programmers",2280,23.08,43.27,69.23,90243.912,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,"British Columbia"
"Computer systems developers and programmers",1770,23.08,43.27,69.23,90243.912,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,Mainland/Southwest
"Computer systems developers and programmers",180,23.08,43.27,69.23,90243.912,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,Thompson-Okanagan
"Computer systems developers and programmers",300,23.08,43.27,69.23,90243.912,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,"Vancouver Island/Coast"
"Software engineers and designers",11670,34,60.1,91.35,125344.56,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,"British Columbia"
"Software engineers and designers",70,34,60.1,91.35,125344.56,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,Kootenay
"Software engineers and designers",10230,34,60.1,91.35,125344.56,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,Mainland/Southwest
"Software engineers and designers",460,34,60.1,91.35,125344.56,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,Thompson-Okanagan
"Software engineers and designers",890,34,60.1,91.35,125344.56,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,"Vancouver Island/Coast"
"Software developers and programmers",8940,30.29,48.08,81.73,100275.648,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21232,#21232,1,"British Columbia"
"Software developers and programmers",70,30.29,48.08,81.73,100275.648,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21232,#21232,1,Kootenay
"Software developers and programmers",7280,30.29,48.08,81.73,100275.648,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21232,#21232,1,Mainland/Southwest
"Software developers and programmers",540,30.29,48.08,81.73,100275.648,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21232,#21232,1,Thompson-Okanagan
"Software developers and programmers",1050,30.29,48.08,81.73,100275.648,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21232,#21232,1,"Vancouver Island/Coast"
"Web designers",1620,19.23,30.29,49.23,63172.824,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,"British Columbia"
"Web designers",30,19.23,30.29,49.23,63172.824,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,Kootenay
"Web designers",1260,19.23,30.29,49.23,63172.824,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,Mainland/Southwest
"Web designers",130,19.23,30.29,49.23,63172.824,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,Thompson-Okanagan
"Web designers",190,19.23,30.29,49.23,63172.824,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21233,#21233,1,"Vancouver Island/Coast"
"Web developers and programmers",4810,21.2,37.44,63.46,78084.864,"Investigative, Conventional, Artistic","Programming, Critical Thinking, Active Listening",Programming,"Critical Thinking","Active Listening",21234,#21234,1,"British Columbia"
