"Engineering managers",160,38.46,67.31,115.38,140381.736,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,Thompson-Okanagan
"Engineering managers",60,38.46,67.31,115.38,140381.736,Enterprising,"Reading Comprehension, Complex Problem Solving, Speaking","Reading Comprehension","Complex Problem Solving",Speaking,20010,#20010,0,Kootenay
"Architecture and science managers",1050,37.36,50.96,100.96,106282.176,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,"British Columbia"
"Architecture and science managers",810,37.36,50.96,100.96,106282.176,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,Mainland/Southwest
"Architecture and science managers",180,37.36,50.96,100.96,106282.176,"Enterprising, Investigative","Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,20011,#20011,0,"Vancouver Island/Coast"
"Computer and information systems managers",10270,36.06,59.62,96.63,124343.472,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,"British Columbia"
"Computer and information systems managers",8370,36.06,59.62,96.63,124343.472,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,Mainland/Southwest
"Computer and information systems managers",1200,36.06,59.62,96.63,124343.472,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,"Vancouver Island/Coast"
"Computer and information systems managers",580,36.06,59.62,96.63,124343.472,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,Thompson-Okanagan
"Computer and information systems managers",100,36.06,59.62,96.63,124343.472,Enterprising,"Critical Thinking, Active Listening, Reading Comprehension","Critical Thinking","Active Listening","Reading Comprehension",20012,#20012,0,Kootenay
"Physicists and astronomers",50,29.51,50.3,88.14,104905.68,Investigative,"Science, Reading Comprehension, Critical Thinking",Science,"Reading Comprehension","Critical Thinking",21100,#21100,1,"Vancouver Island/Coast"
"Geoscientists and oceanographers",290,30,54.95,94.09,114603.72,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,21102,#21102,1,"Vancouver Island/Coast"
"Geoscientists and oceanographers",130,30,54.95,94.09,114603.72,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,21102,#21102,1,Thompson-Okanagan
"Geoscientists and oceanographers",60,30,54.95,94.09,114603.72,Investigative,"Critical Thinking, Reading Comprehension, Science","Critical Thinking","Reading Comprehension",Science,21102,#21102,1,Kootenay
"Biologists and related scientists",80,26.5,40,52.88,83424,Investigative,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,21110,#21110,1,Kootenay
"Biologists and related scientists",30,26.5,40,52.88,83424,Investigative,"Reading Comprehension, Active Listening, Speaking","Reading Comprehension","Active Listening",Speaking,21110,#21110,1,"North Coast and Nechako"
"Forestry professionals",70,31,40,67.36,83424,"Realistic, Investigative","Active Listening, Complex Problem Solving, Critical Thinking","Active Listening","Complex Problem Solving","Critical Thinking",21111,#21111,1,Kootenay
"Forestry professionals",130,31,40,67.36,83424,"Realistic, Investigative","Active Listening, Complex Problem Solving, Critical Thinking","Active Listening","Complex Problem Solving","Critical Thinking",21111,#21111,1,Cariboo
"Forestry professionals",100,31,40,67.36,83424,"Realistic, Investigative","Active Listening, Complex Problem Solving, Critical Thinking","Active Listening","Complex Problem Solving","Critical Thinking",21111,#21111,1,"North Coast and Nechako"
"Public and environmental health and safety professionals",40,24,40,61.54,83424,"Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,21120,#21120,1,Kootenay
"Public and environmental health and safety professionals",40,24,40,61.54,83424,"Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,21120,#21120,1,Cariboo
"Public and environmental health and safety professionals",30,24,40,61.54,83424,"Conventional, Investigative","Active Listening, Reading Comprehension, Speaking","Active Listening","Reading Comprehension",Speaking,21120,#21120,1,Northeast
Architects,1590,21.25,43.27,76.92,90243.912,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,"British Columbia"
Architects,1210,21.25,43.27,76.92,90243.912,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,Mainland/Southwest
Architects,290,21.25,43.27,76.92,90243.912,Artistic,"Critical Thinking, Operations Analysis, Reading Comprehension","Critical Thinking","Operations Analysis","Reading Comprehension",21200,#21200,1,"Vancouver Island/Coast"
"Landscape architects",30,19.67,36.54,54.7,76207.824,"Artistic, Investigative","Active Listening, Reading Comprehension, Complex Problem Solving","Active Listening","Reading Comprehension","Complex Problem Solving",21201,#21201,1,"Vancouver Island/Coast"
"Urban and land use planners",1210,30,44.14,62.5,92058.384,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,"British Columbia"
"Urban and land use planners",390,30,44.14,62.5,92058.384,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,"Vancouver Island/Coast"
"Urban and land use planners",30,30,44.14,62.5,92058.384,Investigative,"Active Listening, Judgment and Decision Making, Speaking","Active Listening","Judgment and Decision Making",Speaking,21202,#21202,1,Kootenay
"Data scientists",1050,33,45.15,96.15,94164.84,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21211,#21211,1,Mainland/Southwest
"Data scientists",80,33,45.15,96.15,94164.84,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Active Listening","Reading Comprehension","Critical Thinking","Active Listening",21211,#21211,1,"Vancouver Island/Coast"
"Cybersecurity specialists",820,30,45.67,69.23,95249.352,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21220,#21220,1,"British Columbia"
"Cybersecurity specialists",690,30,45.67,69.23,95249.352,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21220,#21220,1,Mainland/Southwest
"Cybersecurity specialists",120,30,45.67,69.23,95249.352,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21220,#21220,1,"Vancouver Island/Coast"
"Business systems specialists",2340,26.54,42.94,54.36,89555.664,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21221,#21221,1,"British Columbia"
"Business systems specialists",1790,26.54,42.94,54.36,89555.664,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21221,#21221,1,Mainland/Southwest
"Business systems specialists",460,26.54,42.94,54.36,89555.664,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21221,#21221,1,"Vancouver Island/Coast"
"Information systems specialists",10510,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21222,#21222,1,"British Columbia"
"Information systems specialists",8550,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21222,#21222,1,Mainland/Southwest
"Information systems specialists",1360,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21222,#21222,1,"Vancouver Island/Coast"
"Information systems specialists",440,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21222,#21222,1,Thompson-Okanagan
"Information systems specialists",70,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21222,#21222,1,Kootenay
"Information systems specialists",60,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21222,#21222,1,Cariboo
"Information systems specialists",30,28.85,43.96,66.67,91682.976,"Investigative, Conventional","Reading Comprehension, Critical Thinking, Speaking","Reading Comprehension","Critical Thinking",Speaking,21222,#21222,1,"North Coast and Nechako"
"Database analysts and data administrators",1440,26.97,43.96,69.23,91682.976,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,"British Columbia"
"Database analysts and data administrators",1080,26.97,43.96,69.23,91682.976,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,Mainland/Southwest
"Database analysts and data administrators",300,26.97,43.96,69.23,91682.976,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,"Vancouver Island/Coast"
"Database analysts and data administrators",70,26.97,43.96,69.23,91682.976,"Investigative, Conventional","Critical Thinking, Reading Comprehension, Active Listening","Critical Thinking","Reading Comprehension","Active Listening",21223,#21223,1,Thompson-Okanagan
"Computer systems developers and programmers",2550,23.08,43.27,69.23,90243.912,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,"British Columbia"
"Computer systems developers and programmers",2040,23.08,43.27,69.23,90243.912,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,Mainland/Southwest
"Computer systems developers and programmers",340,23.08,43.27,69.23,90243.912,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,"Vancouver Island/Coast"
"Computer systems developers and programmers",150,23.08,43.27,69.23,90243.912,Investigative,"Programming, Active Listening, Complex Problem Solving",Programming,"Active Listening","Complex Problem Solving",21230,#21230,1,Thompson-Okanagan
"Software engineers and designers",13760,34,60.1,91.35,125344.56,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,"British Columbia"
"Software engineers and designers",12270,34,60.1,91.35,125344.56,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,Mainland/Southwest
"Software engineers and designers",1050,34,60.1,91.35,125344.56,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,"Vancouver Island/Coast"
"Software engineers and designers",380,34,60.1,91.35,125344.56,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,Thompson-Okanagan
"Software engineers and designers",60,34,60.1,91.35,125344.56,Investigative,"Complex Problem Solving, Critical Thinking, Judgment and Decision Making","Complex Problem Solving","Critical Thinking","Judgment and Decision Making",21231,#21231,1,Kootenay
